total_disk_read_throughput,total_disk_write_throughput,rss,vsize,cpu_usage,rx_bytes_per_ns,tx_bytes_per_ns,latency_p50,latency_p90,latency_p99,request_throughput,errors_per_ns
0,0,452222976,1082015744,0,0,0,,,,,
0,0,452222976,1082015744,0.001,0,0,,,,,
0,0,452222976,1082015744,0,0,0,,,,,
0,0,452222976,1082015744,0,0,0,,,,,
0,0,452222976,1082015744,0,0,0,,,,,
0,0,452222976,1082015744,0,0,0,,,,,
0,0,452222976,1082015744,0,0,0,,,,,
0,0,452222976,1082015744,0,0,0,,,,,
0,0,452222976,1082015744,0,0,0,,,,,
0,0,452222976,1082015744,0.027,4.5474e-06,8.197e-07,17856057,18403805,20730258,2e-09,0
0,0,452222976,1082015744,0,0,0,,,,,
0,0,452222976,1082015744,0.001,0,0,,,,,
0,0,452222976,1082015744,0,0,0,,,,,
0,0,452222976,1082015744,0,0,0,,,,,
0,0,452222976,1082015744,0,0,0,,,,,
0,0,452222976,1082015744,0,0,0,,,,,
0,0,452222976,1082015744,0,0,0,,,,,
0,0,452222976,1082015744,0,0,0,,,,,
0,0,452222976,1082015744,0,0,0,,,,,
0,0,452222976,1082015744,0.028,4.8507e-06,8.337e-07,18076989,24070914,33332113,2e-09,0
0,0,452222976,1082015744,0.001,0,0,,,,,
0,0,452222976,1082015744,0.001,0,0,,,,,
0,0,452222976,1082015744,0,0,0,,,,,
0,0,452222976,1082015744,0.001,0,0,,,,,
0,0,452222976,1082015744,0,0,0,,,,,
0,0,452222976,1082015744,0,0,0,,,,,
0,0,452222976,1082015744,0,0,0,,,,,
0,0,452222976,1082015744,0,0,0,,,,,
0,0,463007744,1403445248,0,7.4e-09,0,,,,,
0,0,463007744,1403445248,0.899,4.9101e-06,1.0402e-06,150939937,189623069,214483789,2e-09,0
0,0,463007744,1403445248,0.899,0,0,,,,,
0,0,463007744,1403445248,0.9,0,0,,,,,
0,0,463007744,1403445248,0.899,0,0,,,,,
0,0,463007744,1403445248,0.9,0,0,,,,,
0,0,463007744,1403445248,0.9,0,0,,,,,
0,0,463007744,1403445248,0.901,0,0,,,,,
0,0,463007744,1403445248,0.902,0,0,,,,,
0,0,463007744,1403445248,0.901,0,0,,,,,
0,0,463007744,1403445248,0.898,0,0,,,,,
0,0,463007744,1403445248,0.901,6.486e-06,1.1036e-06,150765218,191675542,193200069,2e-09,0
0,0,463007744,1403445248,0.899,0,0,,,,,
0,0,463007744,1403445248,0.9,0,0,,,,,
0,0,463007744,1403445248,0.9,7e-09,0,,,,,
0,0,463007744,1403445248,0.902,0,0,,,,,
0,0,463007744,1403445248,0.899,0,0,,,,,
0,0,463007744,1403445248,0.899,0,0,,,,,
0,0,463007744,1403445248,0.9,0,0,,,,,
0,0,463007744,1403445248,0.301,0,0,,,,,
0,0,452222976,1082015744,0,0,0,,,,,
0,0,452222976,1082015744,0.039,6.4662e-06,1.1102e-06,18956484,27305797,30174308,2e-09,0
0,0,452222976,1082015744,0,0,0,,,,,
0,0,452222976,1082015744,0.001,0,0,,,,,
0,0,452222976,1082015744,0,0,0,,,,,
0,0,452222976,1082015744,0,0,0,,,,,
0,0,452222976,1082015744,0,0,0,,,,,
0,0,452222976,1082015744,0,0,0,,,,,
0,0,452222976,1082015744,0,0,0,,,,,
0,0,452222976,1082015744,0,0,0,,,,,
0,0,452222976,1082015744,0,0,0,,,,,
0,0,452222976,1082015744,0.039,6.4662e-06,1.1102e-06,18696488,23330353,27068612,2e-09,0
0,0,452222976,1082015744,0,0,0,,,,,
