total_disk_read_throughput,total_disk_write_throughput,rss,vsize,cpu_usage,rx_bytes_per_ns,tx_bytes_per_ns,latency_p50,latency_p90,latency_p99,request_throughput,errors_per_ns
0,0,452218880,1082015744,0.005,6.462e-07,1.106e-07,18250761,18636659,18636659,1e-10,0
0,0,452218880,1082015744,0.004,6.462e-07,1.106e-07,18847333,19396581,19396581,2e-10,0
0,0,452218880,1082015744,0.004,6.504e-07,1.148e-07,18252960,18492856,18492856,2e-10,0
0,0,452218880,1082015744,0.003,6.462e-07,1.106e-07,18155850,18427276,18427276,2e-10,0
0,0,452218880,1082015744,0.005,6.462e-07,1.106e-07,18020609,18077925,18077925,2e-10,0
0,0,452218880,1082015744,0.003,6.504e-07,1.148e-07,17942224,18073914,18073914,2e-10,0
0,0,452218880,1082015744,0.004,6.462e-07,1.106e-07,18091965,18098855,18098855,2e-10,0
0,0,452218880,1082015744,0.004,6.462e-07,1.106e-07,18962294,19252471,19252471,2e-10,0
0,0,452218880,1082015744,0.004,6.504e-07,1.148e-07,18360672,18707669,18707669,2e-10,0
0,0,452218880,1082015744,0.004,6.462e-07,1.106e-07,18736243,19568573,19568573,2e-10,0
0,0,452218880,1082015744,0.004,6.462e-07,1.106e-07,19036090,19900345,19900345,2e-10,0
0,0,452218880,1082015744,0.004,6.504e-07,1.148e-07,19152055,20341827,20341827,2e-10,0
0,0,452218880,1082015744,0.004,6.462e-07,1.106e-07,18585652,19444782,19444782,2e-10,0
0,0,452218880,1082015744,0.004,6.462e-07,1.106e-07,17723963,17800073,17800073,2e-10,0
0,0,452218880,1082015744,0.004,6.504e-07,1.148e-07,18295140,18746218,18746218,2e-10,0
0,0,452218880,1082015744,0.003,6.462e-07,1.106e-07,18170960,18492447,18492447,2e-10,0
0,0,452218880,1082015744,0.003,6.462e-07,1.106e-07,18240515,18453597,18453597,2e-10,0
0,0,452218880,1082015744,0.005,6.504e-07,1.148e-07,19001205,19494263,19494263,2e-10,0
0,0,452218880,1082015744,0.005,6.462e-07,1.106e-07,18463642,18998550,18998550,2e-10,0
0,0,452218880,1082015744,0.002,6.462e-07,1.106e-07,18289326,18332807,18332807,2e-10,0
0,0,452218880,1082015744,0.004,6.462e-07,1.106e-07,18475137,19036810,19036810,2e-10,0
0,0,452218880,1082015744,0.004,6.504e-07,1.148e-07,18684538,19189981,19189981,2e-10,0
