container_x,total_disk_read_throughput,total_disk_write_throughput,rss,vsize,cpu_usage,time_,rx_bytes_per_ns,tx_bytes_per_ns,latency_p50,latency_p90,latency_p99,request_throughput,errors_per_ns
,,,,,,1730424020000000000,0.0,0.0,,,,,
b'ad-svc-deployment',0.0,0.0,446935040.0,1080025088.0,0.0,1730424030000000000,0.0,0.0,,,,,
b'ad-svc-deployment',0.0,0.0,446935040.0,1080025088.0,0.001,1730424040000000000,0.0,0.0,,,,,
b'ad-svc-deployment',0.0,0.0,446935040.0,1080025088.0,0.0,1730424050000000000,0.0,0.0,,,,,
b'ad-svc-deployment',0.0,0.0,446935040.0,1080025088.0,0.0,1730424060000000000,7e-09,0.0,,,,,
b'ad-svc-deployment',0.0,0.0,446935040.0,1080025088.0,0.0,1730424070000000000,0.0,0.0,,,,,
b'ad-svc-deployment',0.0,0.0,446935040.0,1080025088.0,0.0,1730424080000000000,0.0,0.0,,,,,
b'ad-svc-deployment',0.0,0.0,446935040.0,1080025088.0,0.0,1730424090000000000,0.0,0.0,,,,,
b'ad-svc-deployment',0.0,0.0,446935040.0,1080025088.0,0.0,1730424100000000000,0.0,0.0,,,,,
b'ad-svc-deployment',0.0,0.0,446935040.0,1080025088.0,0.0,1730424110000000000,0.0,0.0,,,,,
b'ad-svc-deployment',0.0,0.0,446935040.0,1080025088.0,0.0,1730424120000000000,1.4e-08,7e-09,,,,,
b'ad-svc-deployment',0.0,0.0,446935040.0,1080025088.0,0.001,1730424130000000000,0.0,0.0,,,,,
b'ad-svc-deployment',4.6755e-06,0.0,447991808.0,1080292147.2,0.037,1730424140000000000,6.4662e-06,1.1102e-06,17760264.0,65309864.0,85871084.0,2e-09,0.0
b'ad-svc-deployment',0.0,0.0,452218880.0,1081491456.0,0.0,1730424150000000000,0.0,0.0,,,,,
b'ad-svc-deployment',0.0,0.0,452218880.0,1081491456.0,0.0,1730424160000000000,0.0,0.0,,,,,
b'ad-svc-deployment',0.0,0.0,452218880.0,1081491456.0,0.001,1730424170000000000,0.0,0.0,,,,,
b'ad-svc-deployment',0.0,0.0,452218880.0,1081491456.0,0.0,1730424180000000000,0.0,0.0,,,,,
b'ad-svc-deployment',0.0,0.0,452218880.0,1081491456.0,0.0,1730424190000000000,0.0,0.0,,,,,
b'ad-svc-deployment',0.0,0.0,452218880.0,1081491456.0,0.001,1730424200000000000,0.0,0.0,,,,,
